seed,episode_index,risk_probability,hidden_mae,failure_label,num_hidden,mean_hidden_abs_residual
1,28,0.192582,0.053659,0,4,0.053659
1,29,0.173034,0.051697,0,4,0.051697
1,30,0.403438,0.040093,0,4,0.040093
1,31,0.308963,0.031009,0,4,0.031009
1,32,0.342210,0.031986,0,4,0.031986
1,33,0.180198,0.040101,0,4,0.040101
1,34,0.180333,0.025661,0,4,0.025661
1,35,0.137616,0.036198,0,4,0.036198
1,39,0.307927,0.040954,0,4,0.040954
1,40,0.226209,0.048396,0,4,0.048396
1,41,0.239061,0.069573,0,4,0.069573
1,42,0.174580,0.099415,1,4,0.099415
1,43,0.156729,0.031340,0,4,0.031340
1,44,0.132963,0.048477,0,4,0.048477
2,0,0.220505,0.013396,0,4,0.013396
2,1,0.226054,0.049938,0,4,0.049938
2,2,0.055300,0.031094,0,4,0.031094
2,9,0.224439,0.108823,1,3,0.108823
2,10,0.272153,0.041708,0,3,0.041708
2,11,0.250519,0.041347,0,3,0.041347
2,15,0.296932,0.097863,0,3,0.097863
2,16,0.223849,0.264398,1,3,0.264398
2,17,0.296932,0.097863,0,3,0.097863
2,18,0.095849,0.111067,1,3,0.111067
2,19,0.102748,0.113620,1,3,0.113620
2,20,0.067947,0.170695,1,3,0.170695
2,21,0.195825,0.037327,0,4,0.037327
2,22,0.230151,0.026670,0,4,0.026670
2,23,0.172999,0.025954,0,4,0.025954
2,24,0.197348,0.058933,0,3,0.058933
2,25,0.195321,0.067020,0,3,0.067020
2,26,0.182254,0.071799,0,3,0.071799
2,27,0.082351,0.133668,1,3,0.133668
2,28,0.084776,0.204868,1,3,0.204868
2,29,0.081404,0.150677,1,3,0.150677
2,36,0.081641,0.031170,0,4,0.031170
2,37,0.084015,0.030584,0,4,0.030584
2,38,0.080264,0.021923,0,4,0.021923
2,42,0.245698,0.039200,0,3,0.039200
2,43,0.317450,0.040293,0,3,0.040293
2,44,0.146912,0.112062,1,3,0.112062
3,0,0.192816,0.046593,0,3,0.046593
3,1,0.179947,0.124794,0,3,0.124794
3,2,0.129725,0.144170,1,3,0.144170
3,3,0.590878,0.141414,1,4,0.141414
3,4,0.234417,0.147375,1,4,0.147375
3,5,0.241631,0.107431,0,4,0.107431
3,6,0.090305,0.017375,0,3,0.017375
3,7,0.058659,0.012627,0,3,0.012627
3,8,0.058659,0.012627,0,3,0.012627
3,9,0.193573,0.031770,0,3,0.031770
3,10,0.232343,0.028324,0,3,0.028324
3,11,0.117291,0.056512,0,3,0.056512
3,12,0.083497,0.055155,0,4,0.055155
3,13,0.087100,0.099641,0,4,0.099641
3,14,0.152906,0.112292,0,4,0.112292
3,15,0.071704,0.047872,0,3,0.047872
3,16,0.076888,0.169722,1,3,0.169722
3,17,0.039625,0.051453,0,3,0.051453
3,18,0.142153,0.042964,0,3,0.042964
3,19,0.142153,0.042964,0,3,0.042964
3,20,0.087378,0.044039,0,3,0.044039
3,21,0.186811,0.055582,0,3,0.055582
3,22,0.186811,0.055582,0,3,0.055582
3,23,0.276164,0.060277,0,3,0.060277
3,24,0.161121,0.032479,0,3,0.032479
3,25,0.159034,0.013475,0,3,0.013475
3,26,0.306853,0.040683,0,3,0.040683
3,27,0.295705,0.183648,1,3,0.183648
3,28,0.295705,0.183648,1,3,0.183648
3,29,0.169592,0.167102,1,3,0.167102
3,30,0.120731,0.113397,0,4,0.113397
3,31,0.150195,0.034334,0,4,0.034334
3,32,0.250753,0.035716,0,4,0.035716
3,33,0.103186,0.040534,0,4,0.040534
3,34,0.133194,0.069805,0,4,0.069805
3,35,0.162759,0.028835,0,4,0.028835
3,36,0.995543,0.068239,0,4,0.068239
3,37,0.626154,0.127947,0,4,0.127947
3,38,0.116756,0.065929,0,4,0.065929
3,39,0.114821,0.065854,0,3,0.065854
3,40,0.168376,0.160161,1,3,0.160161
3,41,0.139214,0.107234,0,3,0.107234
3,42,0.065203,0.059083,0,3,0.059083
3,43,0.073450,0.028029,0,3,0.028029
3,44,0.373617,0.235060,1,3,0.235060
4,0,0.082579,0.041273,0,4,0.041273
4,1,0.097858,0.070421,0,4,0.070421
4,2,0.101516,0.110511,1,4,0.110511
4,3,0.141176,0.096700,0,4,0.096700
4,4,0.077902,0.018373,0,4,0.018373
4,5,0.439900,0.066967,0,4,0.066967
4,9,0.086199,0.139639,1,4,0.139639
4,10,0.140315,0.063405,0,4,0.063405
4,11,0.122745,0.215327,1,4,0.215327
4,15,0.141659,0.029376,0,4,0.029376
4,16,0.084858,0.104297,1,4,0.104297
4,17,0.166779,0.036278,0,4,0.036278
4,18,0.170578,0.052860,0,4,0.052860
4,19,0.123506,0.049680,0,4,0.049680
4,20,0.096501,0.041858,0,4,0.041858
4,24,0.164633,0.210826,1,3,0.210826
4,25,0.997617,0.188420,1,3,0.188420
4,26,0.385552,0.062528,0,3,0.062528
4,27,0.164077,0.030498,0,4,0.030498
4,28,0.149201,0.052773,0,4,0.052773
4,29,0.091217,0.052343,0,4,0.052343
4,33,0.048030,0.083017,0,3,0.083017
4,34,0.061896,0.072926,0,3,0.072926
4,35,0.472969,0.183551,1,3,0.183551
4,42,0.091696,0.059331,0,4,0.059331
4,43,0.159450,0.139508,1,4,0.139508
4,44,0.767107,0.099252,1,4,0.099252
